0	1	-1	1	-1	1.6278	-0.99563
0.001	0.999	-1.0003	0.999	-1.0003	1.1844	-1.1689
0.002	0.998	-1.0007	0.998	-1.0007	0.56824	-1.0005
0.003	0.997	-1.001	0.997	-1.001	1.1525	-1.7843
0.004	0.996	-1.0014	0.996	-1.0014	1.0891	-0.97593
0.005	0.995	-1.0017	0.995	-1.0017	0.95332	-1.3811
0.006	0.99399	-1.002	0.99399	-1.002	0.9087	-1.1549
0.007	0.99299	-1.0024	0.99299	-1.0024	1.1092	-1.4759
0.008	0.99199	-1.0027	0.99199	-1.0027	0.81096	-1.3817
0.009	0.99099	-1.0031	0.99099	-1.0031	0.52945	-1.3393
0.01	0.98998	-1.0034	0.98998	-1.0034	0.97079	-0.7759
0.011	0.98898	-1.0037	0.98898	-1.0037	1.1082	-0.67779
0.012	0.98798	-1.0041	0.98798	-1.0041	0.30247	-0.56703
0.013	0.98697	-1.0044	0.98697	-1.0044	1.1233	-0.72151
0.014	0.98597	-1.0047	0.98597	-1.0047	0.59779	-0.58311
0.015	0.98496	-1.0051	0.98496	-1.0051	0.80702	-1.1107
0.016	0.98396	-1.0054	0.98396	-1.0054	1.0794	-1.5717
0.017	0.98295	-1.0057	0.98295	-1.0057	0.86687	-0.56908
0.018	0.98195	-1.0061	0.98195	-1.0061	0.46269	-1.0426
0.019	0.98094	-1.0064	0.98094	-1.0064	1.4352	-1.0403
0.02	0.97993	-1.0067	0.97993	-1.0067	0.99984	-0.43396
0.021	0.97893	-1.0071	0.97893	-1.0071	0.21772	-1.1546
0.022	0.97792	-1.0074	0.97792	-1.0074	0.76388	-1.2121
0.023	0.97691	-1.0077	0.97691	-1.0077	0.83036	-0.78598
0.024	0.9759	-1.008	0.9759	-1.008	1.1809	-1.1375
0.025	0.97489	-1.0084	0.97489	-1.0084	0.54414	-1.4232
0.026	0.97389	-1.0087	0.97389	-1.0087	0.84506	-1.2792
0.027	0.97288	-1.009	0.97288	-1.009	0.37137	-0.90998
0.028	0.97187	-1.0093	0.97187	-1.0093	0.64733	-1.4074
0.029	0.97086	-1.0097	0.97086	-1.0097	0.70547	-1.0832
0.03	0.96985	-1.01	0.96985	-1.01	1.3613	-1.2147
0.031	0.96884	-1.0103	0.96884	-1.0103	1.0454	-0.92695
0.032	0.96783	-1.0106	0.96783	-1.0106	0.96659	-1.2521
0.033	0.96682	-1.011	0.96682	-1.011	1.4103	-1.0598
0.034	0.96581	-1.0113	0.96581	-1.0113	0.59061	-0.44872
0.035	0.96479	-1.0116	0.96479	-1.0116	0.87723	-0.94872
0.036	0.96378	-1.0119	0.96378	-1.0119	0.71829	-1.1497
0.037	0.96277	-1.0123	0.96277	-1.0123	1.277	-0.33733
0.038	0.96176	-1.0126	0.96176	-1.0126	0.56277	-0.6367
0.039	0.96075	-1.0129	0.96075	-1.0129	0.78639	-1.073
0.04	0.95973	-1.0132	0.95973	-1.0132	1.4175	-1.5268
0.041	0.95872	-1.0135	0.95872	-1.0135	0.856	-1.1713
0.042	0.95771	-1.0139	0.95771	-1.0139	1.0385	-1.213
0.043	0.95669	-1.0142	0.95669	-1.0142	1.0519	-0.78483
0.044	0.95568	-1.0145	0.95568	-1.0145	0.82259	-1.0302
0.045	0.95466	-1.0148	0.95466	-1.0148	0.97359	-0.99598
0.046	0.95365	-1.0151	0.95365	-1.0151	0.86429	-0.95259
0.047	0.95263	-1.0154	0.95263	-1.0154	1.1839	-1.586
0.048	0.95162	-1.0157	0.95162	-1.0157	0.92697	-1.0991
0.049	0.9506	-1.0161	0.9506	-1.0161	1.2378	-0.87801
0.05	0.94958	-1.0164	0.94958	-1.0164	0.93502	-0.53523
0.051	0.94857	-1.0167	0.94857	-1.0167	1.0685	-0.93378
0.052	0.94755	-1.017	0.94755	-1.017	0.44004	-1.2641
0.053	0.94653	-1.0173	0.94653	-1.0173	0.9181	-0.74751
0.054	0.94552	-1.0176	0.94552	-1.0176	0.67004	-1.5308
0.055	0.9445	-1.0179	0.9445	-1.0179	1.2491	-1.1176
0.056	0.94348	-1.0182	0.94348	-1.0182	0.83288	-1.681
0.057	0.94246	-1.0186	0.94246	-1.0186	0.52625	-0.51532
